Source,Target,Weight
ROYAL_BLOOD,LINKIN_PARK,0.002
ROYAL_BLOOD,K.FLAY,0.0076
ROYAL_BLOOD,CALLEJON,0.0004
DIE_KASSIERER,CLUESO,0.014388489208633094
DIE_KASSIERER,HEISSKALT,0.007194244604316547
DIE_KASSIERER,FLOGGING_MOLLY,0.007194244604316547
DIE_KASSIERER,BILDERBUCH,0.007194244604316547
DIE_KASSIERER,ANTILOPEN_GANG,0.02158273381294964
DIE_KASSIERER,RANCID,0.007194244604316547
DIE_KASSIERER,OK_KID,0.014388489208633094
DIE_KASSIERER,FRITTENBUDE,0.02158273381294964
DIE_KASSIERER,NEONSCHWARZ,0.02877697841726619
DIE_KASSIERER,FATONI,0.007194244604316547
DIE_KASSIERER,BOY,0.007194244604316547
DIE_KASSIERER,SMILE_AND_BURN,0.007194244604316547
DIE_KASSIERER,IRIE_RÉVOLTÉS,0.014388489208633094
DIE_KASSIERER,JENNIFER_ROSTOCK,0.007194244604316547
DIE_KASSIERER,CALLEJON,0.007194244604316547
DIE_BOYS,HAFTBEFEHL,0.04
DIE_BOYS,HEISSKALT,0.04
DIE_BOYS,KAKKMADDAFAKKA,0.04
DIE_BOYS,BILDERBUCH,0.04
DIE_BOYS,OK_KID,0.04
DIE_BOYS,FRITTENBUDE,0.08
DIE_BOYS,FATONI,0.12
DIE_BOYS,MOOP_MAMA,0.04
DIE_BOYS,MAXIMO_PARK,0.04
DIE_BOYS,BOY,0.04
PICTURES,MONTREAL,0.0004
PICTURES,IMAGINE_DRAGONS,0.1194
PICTURES,LORDE,0.124
PICTURES,FUTURE_ISLANDS,0.0002
PICTURES,KODALINE,0.0008
PICTURES,MANDO_DIAO,0.0002
PICTURES,OF_MICE_&_MEN,0.0004
PICTURES,PASSENGER,0.0002
PICTURES,HALSEY,0.0468
PICTURES,ROYAL_BLOOD,0.0002
PICTURES,ALT-J,0.0022
PICTURES,LP,0.0002
PICTURES,BLINK-182,0.0036
PICTURES,NOTHING_BUT_THIEVES,0.0004
PICTURES,GREEN_DAY,0.0038
PICTURES,YOU_ME_AT_SIX,0.0002
PICTURES,LINKIN_PARK,0.0096
PICTURES,K.FLAY,0.0002
ARCHIVE,BARONESS,0.0002
ARCHIVE,COUNTERFEIT,0.0006
ARCHIVE,ALLE_FARBEN,0.0004
ARCHIVE,XAVIER_RUDD,0.0002
ARCHIVE,SEASICK_STEVE,0.0018
ARCHIVE,THE_SMITH_STREET_BAND,0.0004
ARCHIVE,HO99O9,0.0004
ARCHIVE,JP_COOPER,0.0004
ARCHIVE,TWIN_ATLANTIC,0.001
ARCHIVE,LOUIS_BERRY,0.0028
ARCHIVE,MONTREAL,0.0002
ARCHIVE,BOYS_NOIZE,0.0012
ARCHIVE,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0016
ARCHIVE,RED_FANG,0.0002
ARCHIVE,STU_LARSEN,0.0002
ARCHIVE,GOGOL_BORDELLO,0.0006
ARCHIVE,JOMO,0.0002
ARCHIVE,FUTURE_ISLANDS,0.0008
ARCHIVE,DIE_ANTWOORD,0.0008
ARCHIVE,KODALINE,0.0006
ARCHIVE,RANCID,0.0012
ARCHIVE,EDITORS,0.0018
ARCHIVE,PASSENGER,0.0012
ARCHIVE,HALSEY,0.0002
ARCHIVE,WOLFMOTHER,0.0004
ARCHIVE,DAVE_HAUSE_&_THE_MERMAID,0.0004
ARCHIVE,ROYAL_BLOOD,0.0006
ARCHIVE,ALT-J,0.0008
ARCHIVE,JORIS,0.0002
ARCHIVE,CASPER,0.0002
ARCHIVE,HIGHLY_SUSPECT,0.0002
ARCHIVE,LP,0.0008
ARCHIVE,SDP,0.0004
ARCHIVE,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0006
ARCHIVE,A_DAY_TO_REMEMBER,0.0004
ARCHIVE,MAXIMO_PARK,0.0014
ARCHIVE,BOY,0.0004
ARCHIVE,AXWELL_Λ_INGROSSO,0.0002
ARCHIVE,DANKO_JONES,0.0004
ARCHIVE,RL_GRIME,0.0008
ARCHIVE,AMBER_RUN,0.0004
ARCHIVE,SKINNY_LISTER,0.0006
ARCHIVE,NOTHING_BUT_THIEVES,0.0002
ARCHIVE,GREEN_DAY,0.0002
ARCHIVE,YOU_ME_AT_SIX,0.002
ARCHIVE,JIMMY_EAT_WORLD,0.0006
ARCHIVE,KONTRA_K,0.0002
ARCHIVE,LINKIN_PARK,0.0004
ARCHIVE,K.FLAY,0.0002
ALT-J,BARONESS,0.0004
ALT-J,COUNTERFEIT,0.0004
ALT-J,ALLE_FARBEN,0.0008
ALT-J,XAVIER_RUDD,0.0006
ALT-J,SEASICK_STEVE,0.0006
ALT-J,HO99O9,0.0008
ALT-J,JP_COOPER,0.0198
ALT-J,TWIN_ATLANTIC,0.0008
ALT-J,FLOGGING_MOLLY,0.0006
ALT-J,LOUIS_BERRY,0.0004
ALT-J,MONTREAL,0.0002
ALT-J,BOYS_NOIZE,0.0026
ALT-J,LEIF_VOLLEBEKK,0.0004
ALT-J,IMAGINE_DRAGONS,0.0072
ALT-J,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.002
ALT-J,RED_FANG,0.0008
ALT-J,STU_LARSEN,0.0014
ALT-J,GOGOL_BORDELLO,0.0004
ALT-J,MILKY_CHANCE,0.046
ALT-J,KAKKMADDAFAKKA,0.0012
ALT-J,LORDE,0.0046
ALT-J,BILDERBUCH,0.0006
ALT-J,FUTURE_ISLANDS,0.0052
ALT-J,DIE_ANTWOORD,0.0016
ALT-J,KODALINE,0.008
ALT-J,MANDO_DIAO,0.0008
ALT-J,DIE_ORSONS,0.0002
ALT-J,RANCID,0.0008
ALT-J,OF_MICE_&_MEN,0.0536
ALT-J,EDITORS,0.002
ALT-J,PASSENGER,0.0266
ALT-J,KENSINGTON,0.0006
ALT-J,HALSEY,0.001
ALT-J,WOLFMOTHER,0.001
ALT-J,OK_KID,0.0002
ALT-J,NEONSCHWARZ,0.0002
ALT-J,MOOSE_BLOOD,0.0008
ALT-J,DAVE_HAUSE_&_THE_MERMAID,0.0002
ALT-J,TALL_HEIGHTS,0.0004
ALT-J,ROYAL_BLOOD,0.0304
ALT-J,PICTURES,0.0022
ALT-J,ARCHIVE,0.0008
ALT-J,SSIO,0.0002
ALT-J,ME_FIRST_AND_THE_GIMME_GIMMES,0.0004
ALT-J,THE_KING_BLUES,0.0002
ALT-J,FATONI,0.0002
ALT-J,CASPER,0.0004
ALT-J,HIGHLY_SUSPECT,0.0024
ALT-J,LP,0.0008
ALT-J,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0012
ALT-J,A_DAY_TO_REMEMBER,0.0116
ALT-J,MAXIMO_PARK,0.0012
ALT-J,BOY,0.0006
ALT-J,DANKO_JONES,0.0002
ALT-J,RL_GRIME,0.0034
ALT-J,AMBER_RUN,0.0072
ALT-J,BLINK-182,0.0296
ALT-J,SKINNY_LISTER,0.0002
ALT-J,NOTHING_BUT_THIEVES,0.0776
ALT-J,GREEN_DAY,0.0182
ALT-J,THE_DIRTY_NIL,0.0002
ALT-J,FRITZ_KALKBRENNER,0.0004
ALT-J,YOU_ME_AT_SIX,0.0022
ALT-J,JIMMY_EAT_WORLD,0.014
ALT-J,JENNIFER_ROSTOCK,0.0004
ALT-J,LINKIN_PARK,0.0102
ALT-J,K.FLAY,0.0028
ANTJE_SCHOMAKER,COUNTERFEIT,0.023809523809523808
ANTJE_SCHOMAKER,ALLE_FARBEN,0.047619047619047616
ANTJE_SCHOMAKER,CLUESO,0.023809523809523808
ANTJE_SCHOMAKER,HEISSKALT,0.09523809523809523
ANTJE_SCHOMAKER,DRUNKEN_MASTERS,0.023809523809523808
ANTJE_SCHOMAKER,LOUIS_BERRY,0.023809523809523808
ANTJE_SCHOMAKER,STU_LARSEN,0.023809523809523808
ANTJE_SCHOMAKER,BILDERBUCH,0.047619047619047616
ANTJE_SCHOMAKER,ANTILOPEN_GANG,0.023809523809523808
ANTJE_SCHOMAKER,EDITORS,0.023809523809523808
ANTJE_SCHOMAKER,KENSINGTON,0.023809523809523808
ANTJE_SCHOMAKER,OK_KID,0.023809523809523808
ANTJE_SCHOMAKER,NEONSCHWARZ,0.047619047619047616
ANTJE_SCHOMAKER,ALEX_MOFA_GANG,0.047619047619047616
ANTJE_SCHOMAKER,FATONI,0.023809523809523808
ANTJE_SCHOMAKER,MOOP_MAMA,0.023809523809523808
ANTJE_SCHOMAKER,BOY,0.07142857142857142
ANTJE_SCHOMAKER,DISCO_ENSEMBLE,0.023809523809523808
ANTJE_SCHOMAKER,SMILE_AND_BURN,0.047619047619047616
ANTJE_SCHOMAKER,JENNIFER_ROSTOCK,0.023809523809523808
SSIO,HAFTBEFEHL,0.228
SSIO,BARONESS,0.0006
SSIO,GESTÖRT_ABER_GEIL,0.0002
SSIO,COUNTERFEIT,0.001
SSIO,ALLE_FARBEN,0.0018
SSIO,CLUESO,0.009
SSIO,XAVIER_RUDD,0.0006
SSIO,HEISSKALT,0.006
SSIO,HO99O9,0.0008
SSIO,JP_COOPER,0.0002
SSIO,TWIN_ATLANTIC,0.0004
SSIO,FLOGGING_MOLLY,0.001
SSIO,DRUNKEN_MASTERS,0.0278
SSIO,LOUIS_BERRY,0.0002
SSIO,BOYS_NOIZE,0.0016
SSIO,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0002
SSIO,RED_FANG,0.0006
SSIO,GOGOL_BORDELLO,0.0004
SSIO,MILKY_CHANCE,0.0002
SSIO,257ERS,0.113
SSIO,KAKKMADDAFAKKA,0.0006
SSIO,ERIK_COHEN,0.0002
SSIO,BILDERBUCH,0.0164
SSIO,DIE_ANTWOORD,0.0014
SSIO,KODALINE,0.0002
SSIO,MANDO_DIAO,0.0006
SSIO,ANTILOPEN_GANG,0.035
SSIO,DIE_ORSONS,0.065
SSIO,RANCID,0.0006
SSIO,OF_MICE_&_MEN,0.0004
SSIO,EDITORS,0.0008
SSIO,KENSINGTON,0.0002
SSIO,WOLFMOTHER,0.0008
SSIO,OK_KID,0.0174
SSIO,FRITTENBUDE,0.0056
SSIO,NEONSCHWARZ,0.0062
SSIO,MOOSE_BLOOD,0.0006
SSIO,ALEX_MOFA_GANG,0.001
SSIO,DAVE_HAUSE_&_THE_MERMAID,0.0002
SSIO,TALL_HEIGHTS,0.0004
SSIO,ALT-J,0.0002
SSIO,THE_KING_BLUES,0.0002
SSIO,FATONI,0.0568
SSIO,HIGHLY_SUSPECT,0.0002
SSIO,ANTIHELD,0.0422
SSIO,SDP,0.0002
SSIO,MOOP_MAMA,0.0034
SSIO,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0004
SSIO,A_DAY_TO_REMEMBER,0.0002
SSIO,MAXIMO_PARK,0.001
SSIO,BOY,0.0018
SSIO,DANKO_JONES,0.001
SSIO,RL_GRIME,0.0002
SSIO,SKINNY_LISTER,0.0006
SSIO,DISCO_ENSEMBLE,0.0002
SSIO,THE_DIRTY_NIL,0.0002
SSIO,FRITZ_KALKBRENNER,0.0028
SSIO,SMILE_AND_BURN,0.0014
SSIO,YOU_ME_AT_SIX,0.0008
SSIO,JIMMY_EAT_WORLD,0.0004
SSIO,IRIE_RÉVOLTÉS,0.0028
SSIO,KONTRA_K,0.0066
SSIO,JENNIFER_ROSTOCK,0.0066
SSIO,CALLEJON,0.0018
ME_FIRST_AND_THE_GIMME_GIMMES,BARONESS,0.0028
ME_FIRST_AND_THE_GIMME_GIMMES,GESTÖRT_ABER_GEIL,0.0002
ME_FIRST_AND_THE_GIMME_GIMMES,COUNTERFEIT,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,ALLE_FARBEN,0.0002
ME_FIRST_AND_THE_GIMME_GIMMES,CLUESO,0.0004
ME_FIRST_AND_THE_GIMME_GIMMES,XAVIER_RUDD,0.002
ME_FIRST_AND_THE_GIMME_GIMMES,HEISSKALT,0.0016
ME_FIRST_AND_THE_GIMME_GIMMES,SEASICK_STEVE,0.002
ME_FIRST_AND_THE_GIMME_GIMMES,THE_SMITH_STREET_BAND,0.0016
ME_FIRST_AND_THE_GIMME_GIMMES,HO99O9,0.0038
ME_FIRST_AND_THE_GIMME_GIMMES,TWIN_ATLANTIC,0.0026
ME_FIRST_AND_THE_GIMME_GIMMES,FLOGGING_MOLLY,0.0274
ME_FIRST_AND_THE_GIMME_GIMMES,DRUNKEN_MASTERS,0.0002
ME_FIRST_AND_THE_GIMME_GIMMES,LOUIS_BERRY,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,BOYS_NOIZE,0.0004
ME_FIRST_AND_THE_GIMME_GIMMES,LEIF_VOLLEBEKK,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0078
ME_FIRST_AND_THE_GIMME_GIMMES,RED_FANG,0.0058
ME_FIRST_AND_THE_GIMME_GIMMES,STU_LARSEN,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,GOGOL_BORDELLO,0.0078
ME_FIRST_AND_THE_GIMME_GIMMES,MILKY_CHANCE,0.0002
ME_FIRST_AND_THE_GIMME_GIMMES,257ERS,0.0004
ME_FIRST_AND_THE_GIMME_GIMMES,KAKKMADDAFAKKA,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,LORDE,0.0002
ME_FIRST_AND_THE_GIMME_GIMMES,BILDERBUCH,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,FUTURE_ISLANDS,0.0004
ME_FIRST_AND_THE_GIMME_GIMMES,DIE_ANTWOORD,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,MANDO_DIAO,0.002
ME_FIRST_AND_THE_GIMME_GIMMES,ANTILOPEN_GANG,0.0034
ME_FIRST_AND_THE_GIMME_GIMMES,DIE_ORSONS,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,RANCID,0.019
ME_FIRST_AND_THE_GIMME_GIMMES,OF_MICE_&_MEN,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,EDITORS,0.0016
ME_FIRST_AND_THE_GIMME_GIMMES,WOLFMOTHER,0.005
ME_FIRST_AND_THE_GIMME_GIMMES,OK_KID,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,FRITTENBUDE,0.001
ME_FIRST_AND_THE_GIMME_GIMMES,NEONSCHWARZ,0.001
ME_FIRST_AND_THE_GIMME_GIMMES,MOOSE_BLOOD,0.002
ME_FIRST_AND_THE_GIMME_GIMMES,ALEX_MOFA_GANG,0.001
ME_FIRST_AND_THE_GIMME_GIMMES,DAVE_HAUSE_&_THE_MERMAID,0.0398
ME_FIRST_AND_THE_GIMME_GIMMES,TALL_HEIGHTS,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,ROYAL_BLOOD,0.0002
ME_FIRST_AND_THE_GIMME_GIMMES,ALT-J,0.0004
ME_FIRST_AND_THE_GIMME_GIMMES,THE_KING_BLUES,0.0016
ME_FIRST_AND_THE_GIMME_GIMMES,FATONI,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,HIGHLY_SUSPECT,0.0002
ME_FIRST_AND_THE_GIMME_GIMMES,LP,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,MOOP_MAMA,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0024
ME_FIRST_AND_THE_GIMME_GIMMES,A_DAY_TO_REMEMBER,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,MAXIMO_PARK,0.0018
ME_FIRST_AND_THE_GIMME_GIMMES,BOY,0.001
ME_FIRST_AND_THE_GIMME_GIMMES,DANKO_JONES,0.009
ME_FIRST_AND_THE_GIMME_GIMMES,BLINK-182,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,SKINNY_LISTER,0.0096
ME_FIRST_AND_THE_GIMME_GIMMES,GREEN_DAY,0.0004
ME_FIRST_AND_THE_GIMME_GIMMES,DISCO_ENSEMBLE,0.0008
ME_FIRST_AND_THE_GIMME_GIMMES,THE_DIRTY_NIL,0.0232
ME_FIRST_AND_THE_GIMME_GIMMES,FRITZ_KALKBRENNER,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,SMILE_AND_BURN,0.002
ME_FIRST_AND_THE_GIMME_GIMMES,YOU_ME_AT_SIX,0.001
ME_FIRST_AND_THE_GIMME_GIMMES,JIMMY_EAT_WORLD,0.003
ME_FIRST_AND_THE_GIMME_GIMMES,IRIE_RÉVOLTÉS,0.0006
ME_FIRST_AND_THE_GIMME_GIMMES,JENNIFER_ROSTOCK,0.0014
ME_FIRST_AND_THE_GIMME_GIMMES,K.FLAY,0.0002
ME_FIRST_AND_THE_GIMME_GIMMES,CALLEJON,0.0014
JORIS,ALLE_FARBEN,0.0021660649819494585
JORIS,XAVIER_RUDD,0.001444043321299639
JORIS,HEISSKALT,0.0007220216606498195
JORIS,THE_SMITH_STREET_BAND,0.001444043321299639
JORIS,DRUNKEN_MASTERS,0.0007220216606498195
JORIS,LOUIS_BERRY,0.0007220216606498195
JORIS,LEIF_VOLLEBEKK,0.001444043321299639
JORIS,RED_FANG,0.0007220216606498195
JORIS,STU_LARSEN,0.0007220216606498195
JORIS,RANCID,0.0007220216606498195
JORIS,EDITORS,0.001444043321299639
JORIS,OK_KID,0.0007220216606498195
JORIS,DAVE_HAUSE_&_THE_MERMAID,0.0007220216606498195
JORIS,TALL_HEIGHTS,0.0007220216606498195
JORIS,ARCHIVE,0.0007220216606498195
JORIS,THE_KING_BLUES,0.0007220216606498195
JORIS,LP,0.0007220216606498195
JORIS,ANTIHELD,0.001444043321299639
JORIS,SDP,0.005054151624548736
JORIS,MAXIMO_PARK,0.0007220216606498195
JORIS,BOY,0.001444043321299639
JORIS,SMILE_AND_BURN,0.0007220216606498195
THE_KING_BLUES,HAFTBEFEHL,0.001184834123222749
THE_KING_BLUES,BARONESS,0.0071090047393364926
THE_KING_BLUES,COUNTERFEIT,0.011848341232227487
THE_KING_BLUES,ALLE_FARBEN,0.001184834123222749
THE_KING_BLUES,CLUESO,0.001184834123222749
THE_KING_BLUES,XAVIER_RUDD,0.001184834123222749
THE_KING_BLUES,HEISSKALT,0.009478672985781991
THE_KING_BLUES,SEASICK_STEVE,0.0071090047393364926
THE_KING_BLUES,THE_SMITH_STREET_BAND,0.0035545023696682463
THE_KING_BLUES,HO99O9,0.02132701421800948
THE_KING_BLUES,JP_COOPER,0.001184834123222749
THE_KING_BLUES,TWIN_ATLANTIC,0.024881516587677725
THE_KING_BLUES,FLOGGING_MOLLY,0.011848341232227487
THE_KING_BLUES,DRUNKEN_MASTERS,0.0071090047393364926
THE_KING_BLUES,LOUIS_BERRY,0.01066350710900474
THE_KING_BLUES,MONTREAL,0.001184834123222749
THE_KING_BLUES,BOYS_NOIZE,0.001184834123222749
THE_KING_BLUES,LEIF_VOLLEBEKK,0.004739336492890996
THE_KING_BLUES,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.011848341232227487
THE_KING_BLUES,RED_FANG,0.002369668246445498
THE_KING_BLUES,STU_LARSEN,0.0035545023696682463
THE_KING_BLUES,GOGOL_BORDELLO,0.009478672985781991
THE_KING_BLUES,257ERS,0.001184834123222749
THE_KING_BLUES,BILDERBUCH,0.002369668246445498
THE_KING_BLUES,FUTURE_ISLANDS,0.001184834123222749
THE_KING_BLUES,DIE_ANTWOORD,0.001184834123222749
THE_KING_BLUES,MANDO_DIAO,0.004739336492890996
THE_KING_BLUES,ANTILOPEN_GANG,0.005924170616113744
THE_KING_BLUES,RANCID,0.015402843601895734
THE_KING_BLUES,EDITORS,0.008293838862559242
THE_KING_BLUES,WOLFMOTHER,0.002369668246445498
THE_KING_BLUES,OK_KID,0.0035545023696682463
THE_KING_BLUES,FRITTENBUDE,0.002369668246445498
THE_KING_BLUES,NEONSCHWARZ,0.0035545023696682463
THE_KING_BLUES,MOOSE_BLOOD,0.011848341232227487
THE_KING_BLUES,ALEX_MOFA_GANG,0.0035545023696682463
THE_KING_BLUES,DAVE_HAUSE_&_THE_MERMAID,0.008293838862559242
THE_KING_BLUES,TALL_HEIGHTS,0.0035545023696682463
THE_KING_BLUES,ALT-J,0.001184834123222749
THE_KING_BLUES,SSIO,0.001184834123222749
THE_KING_BLUES,ME_FIRST_AND_THE_GIMME_GIMMES,0.009478672985781991
THE_KING_BLUES,JORIS,0.001184834123222749
THE_KING_BLUES,FATONI,0.0035545023696682463
THE_KING_BLUES,ANTIHELD,0.001184834123222749
THE_KING_BLUES,SDP,0.004739336492890996
THE_KING_BLUES,MOOP_MAMA,0.001184834123222749
THE_KING_BLUES,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0035545023696682463
THE_KING_BLUES,MAXIMO_PARK,0.027251184834123223
THE_KING_BLUES,DANKO_JONES,0.014218009478672985
THE_KING_BLUES,AMBER_RUN,0.008293838862559242
THE_KING_BLUES,SKINNY_LISTER,0.030805687203791468
THE_KING_BLUES,GREEN_DAY,0.001184834123222749
THE_KING_BLUES,DISCO_ENSEMBLE,0.001184834123222749
THE_KING_BLUES,THE_DIRTY_NIL,0.01066350710900474
THE_KING_BLUES,FRITZ_KALKBRENNER,0.001184834123222749
THE_KING_BLUES,SMILE_AND_BURN,0.009478672985781991
THE_KING_BLUES,YOU_ME_AT_SIX,0.004739336492890996
THE_KING_BLUES,JIMMY_EAT_WORLD,0.002369668246445498
THE_KING_BLUES,IRIE_RÉVOLTÉS,0.002369668246445498
THE_KING_BLUES,JENNIFER_ROSTOCK,0.002369668246445498
THE_KING_BLUES,CALLEJON,0.0035545023696682463
FATONI,HAFTBEFEHL,0.0256
FATONI,BARONESS,0.0006
FATONI,COUNTERFEIT,0.0004
FATONI,ALLE_FARBEN,0.0042
FATONI,CLUESO,0.0088
FATONI,XAVIER_RUDD,0.0004
FATONI,HEISSKALT,0.0352
FATONI,HO99O9,0.0016
FATONI,FLOGGING_MOLLY,0.001
FATONI,DRUNKEN_MASTERS,0.0838
FATONI,LOUIS_BERRY,0.0002
FATONI,BOYS_NOIZE,0.0012
FATONI,LEIF_VOLLEBEKK,0.0004
FATONI,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0006
FATONI,RED_FANG,0.0006
FATONI,STU_LARSEN,0.0012
FATONI,GOGOL_BORDELLO,0.001
FATONI,MILKY_CHANCE,0.0002
FATONI,257ERS,0.0342
FATONI,KAKKMADDAFAKKA,0.0032
FATONI,BILDERBUCH,0.032
FATONI,DIE_ANTWOORD,0.0014
FATONI,MANDO_DIAO,0.0012
FATONI,ANTILOPEN_GANG,0.2152
FATONI,DIE_ORSONS,0.0396
FATONI,RANCID,0.0008
FATONI,EDITORS,0.0016
FATONI,WOLFMOTHER,0.0018
FATONI,OK_KID,0.0604
FATONI,FRITTENBUDE,0.0358
FATONI,NEONSCHWARZ,0.0446
FATONI,MOOSE_BLOOD,0.0002
FATONI,ALEX_MOFA_GANG,0.0016
FATONI,DAVE_HAUSE_&_THE_MERMAID,0.001
FATONI,TALL_HEIGHTS,0.0002
FATONI,DIE_KASSIERER,0.0002
FATONI,DIE_BOYS,0.0006
FATONI,ALT-J,0.0002
FATONI,ANTJE_SCHOMAKER,0.0002
FATONI,SSIO,0.0568
FATONI,ME_FIRST_AND_THE_GIMME_GIMMES,0.0006
FATONI,THE_KING_BLUES,0.0006
FATONI,HIGHLY_SUSPECT,0.0002
FATONI,ANTIHELD,0.0318
FATONI,SDP,0.0002
FATONI,MOOP_MAMA,0.023
FATONI,A_DAY_TO_REMEMBER,0.0002
FATONI,MAXIMO_PARK,0.0014
FATONI,BOY,0.01
FATONI,DANKO_JONES,0.0006
FATONI,AMBER_RUN,0.0002
FATONI,SKINNY_LISTER,0.001
FATONI,GREEN_DAY,0.0002
FATONI,DISCO_ENSEMBLE,0.0008
FATONI,THE_DIRTY_NIL,0.0002
FATONI,FRITZ_KALKBRENNER,0.0064
FATONI,SMILE_AND_BURN,0.0068
FATONI,JIMMY_EAT_WORLD,0.0002
FATONI,IRIE_RÉVOLTÉS,0.0256
FATONI,KONTRA_K,0.0058
FATONI,JENNIFER_ROSTOCK,0.0106
FATONI,CALLEJON,0.0056
CASPER,XAVIER_RUDD,0.0002
CASPER,JP_COOPER,0.0002
CASPER,FLOGGING_MOLLY,0.0002
CASPER,MONTREAL,0.001
CASPER,BOYS_NOIZE,0.0002
CASPER,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0006
CASPER,GOGOL_BORDELLO,0.0004
CASPER,FUTURE_ISLANDS,0.0002
CASPER,DIE_ANTWOORD,0.0002
CASPER,RANCID,0.0004
CASPER,OF_MICE_&_MEN,0.0012
CASPER,PASSENGER,0.0002
CASPER,KENSINGTON,0.0002
CASPER,HALSEY,0.0002
CASPER,MOOSE_BLOOD,0.0002
CASPER,TALL_HEIGHTS,0.0002
CASPER,ARCHIVE,0.0002
CASPER,ALT-J,0.0004
CASPER,HIGHLY_SUSPECT,0.0002
CASPER,LP,0.0004
CASPER,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0002
CASPER,A_DAY_TO_REMEMBER,0.0012
CASPER,BOY,0.0004
CASPER,AXWELL_Λ_INGROSSO,0.0002
CASPER,RL_GRIME,0.0008
CASPER,FRITZ_KALKBRENNER,0.0002
CASPER,YOU_ME_AT_SIX,0.0012
CASPER,JIMMY_EAT_WORLD,0.0008
CASPER,LINKIN_PARK,0.0002
CASPER,K.FLAY,0.0008
HIGHLY_SUSPECT,HAFTBEFEHL,0.0002
HIGHLY_SUSPECT,BARONESS,0.0028
HIGHLY_SUSPECT,COUNTERFEIT,0.0026
HIGHLY_SUSPECT,ALLE_FARBEN,0.0004
HIGHLY_SUSPECT,XAVIER_RUDD,0.0008
HIGHLY_SUSPECT,HEISSKALT,0.0012
HIGHLY_SUSPECT,SEASICK_STEVE,0.0018
HIGHLY_SUSPECT,THE_SMITH_STREET_BAND,0.0002
HIGHLY_SUSPECT,HO99O9,0.0014
HIGHLY_SUSPECT,TWIN_ATLANTIC,0.0042
HIGHLY_SUSPECT,FLOGGING_MOLLY,0.0026
HIGHLY_SUSPECT,DRUNKEN_MASTERS,0.0004
HIGHLY_SUSPECT,LOUIS_BERRY,0.0004
HIGHLY_SUSPECT,BOYS_NOIZE,0.0022
HIGHLY_SUSPECT,LEIF_VOLLEBEKK,0.0002
HIGHLY_SUSPECT,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0024
HIGHLY_SUSPECT,RED_FANG,0.0024
HIGHLY_SUSPECT,STU_LARSEN,0.001
HIGHLY_SUSPECT,GOGOL_BORDELLO,0.001
HIGHLY_SUSPECT,MILKY_CHANCE,0.0016
HIGHLY_SUSPECT,BILDERBUCH,0.0004
HIGHLY_SUSPECT,FUTURE_ISLANDS,0.0008
HIGHLY_SUSPECT,DIE_ANTWOORD,0.0034
HIGHLY_SUSPECT,KODALINE,0.001
HIGHLY_SUSPECT,MANDO_DIAO,0.0006
HIGHLY_SUSPECT,ANTILOPEN_GANG,0.0002
HIGHLY_SUSPECT,DIE_ORSONS,0.0004
HIGHLY_SUSPECT,RANCID,0.0072
HIGHLY_SUSPECT,OF_MICE_&_MEN,0.0026
HIGHLY_SUSPECT,EDITORS,0.0018
HIGHLY_SUSPECT,PASSENGER,0.0018
HIGHLY_SUSPECT,KENSINGTON,0.0016
HIGHLY_SUSPECT,WOLFMOTHER,0.0028
HIGHLY_SUSPECT,OK_KID,0.0006
HIGHLY_SUSPECT,FRITTENBUDE,0.0002
HIGHLY_SUSPECT,MOOSE_BLOOD,0.0056
HIGHLY_SUSPECT,DAVE_HAUSE_&_THE_MERMAID,0.0022
HIGHLY_SUSPECT,TALL_HEIGHTS,0.0006
HIGHLY_SUSPECT,ROYAL_BLOOD,0.0084
